"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1275","ratio_quantity.G82812",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","ratio_quantity.G82888",1,58,58,NA,NA,58,-0.0862196043342809,-0.121520250565968,0.625,0.795727722797846,0.105970888123599,0.689756834674247,0.866825190215823
"1277","ratio_quantity.G83001",1,42,42,42,42,42,-0.0092323463016679,-0.0115957112556887,0.541666666666667,0.805418634325928,0.583842323085898,0.22157631124003,0.275107008699236
"1278","ratio_quantity.G83002",2,42,42,NA,NA,42,-0.215456837473949,-0.277339963505591,0.639196485041702,0.992325900087803,-0.0188976087205663,1.01122350880837,1.01904375237903
"1279","ratio_quantity.G83003",5,57,57,NA,NA,57,-0.602947201607916,-1.60785920428777,1.82220725040051,0.977947201607916,0.647058823529413,0.330888378078503,0.338349941115906
"1280","ratio_quantity.G83004",1,35,35,35,35,35,-0.0103815651067966,-0.0105543630546921,0.516129032258065,0.994009383573906,0.672180865263211,0.321828518310695,0.323768088741354
"1281","ratio_quantity.G83005",3,41,41,41,41,41,-0.0393738025563709,-0.0414417245092004,0.569244781775373,0.98947428757913,0.64363183265516,0.345842454923969,0.34952141684259
"1282","ratio_quantity.G83006",1,42,42,NA,NA,42,-0.0183081242985426,-0.019167539060341,0.541666666666667,0.973471134057233,0.534076150892211,0.439394983165022,0.45136929878312
"1283","ratio_quantity.G83009",1,53,53,53,53,53,-0.0593790284896433,-0.0656021913230542,0.538461538461539,0.964516910199033,0.19258953983367,0.771927370365363,0.800325387976943
"1284","ratio_quantity.G83010",2,41,41,41,41,41,-0.177499407003235,-0.224060109200821,0.628772664037894,0.969694892564415,0.40510480411064,0.564590088453775,0.582234775889851
"1285","ratio_quantity.G83012",2,46,46,46,46,46,-0.190968170308445,-0.264823716182282,0.608393123697096,0.912082476313419,-0.0295858111976166,0.941668287511036,1.0324376489692
"1286","ratio_quantity.G83013",2,45,45,45,45,45,-0.284564394937039,-0.404647486399162,0.778917778405875,0.987804633667527,0.257138566398078,0.730666067269449,0.739686818998436
"1287","ratio_quantity.G83015",2,46,46,46,46,46,-0.412684084511816,-0.735680195872481,0.578150241464033,0.973639900404607,0.259839135629714,0.713800764774893,0.733126040210826
"1288","ratio_quantity.G83016",2,44,44,44,44,44,-0.0660219196067581,-0.0741073659358086,0.55590359818861,0.956917430100897,0.244327119602228,0.712590310498669,0.744672725235586
"1289","ratio_quantity.G83018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","ratio_quantity.G83019",1,47,47,47,47,47,-0.024411039163952,-0.0273584880528456,0.526315789473684,0.91667669056982,0.452866946454733,0.463809744115088,0.505968733454732
"1291","ratio_quantity.G83021",2,45,45,45,45,45,-0.0888547814036631,-0.139525797456052,0.564527285325783,0.725688850971699,0.253498487210702,0.472190363760997,0.650678817965486
"1292","ratio_quantity.G83024",1,59,59,NA,NA,59,-0.0232223969861275,-0.024030409716943,0.571428571428572,0.989597804632805,0.827041025729912,0.162556778902893,0.164265500733614
"1293","ratio_quantity.G83025",2,41,41,41,41,41,-0.233033559607914,-0.303946773061692,0.881715106964631,0.999725560514978,0.471134051155114,0.528591509359864,0.528736615564352
"1294","ratio_quantity.G83027",2,46,46,46,46,46,-0.189335620949211,-0.329530852119309,0.518676834210245,0.93371013473663,0.203638504537454,0.730071630199176,0.781903936819863
"1295","ratio_quantity.G83028",3,42,42,48,48,48,-0.0355858701507359,-0.0391584343746129,0.506697460360472,0.991347415323152,0.35926840089751,0.632079014425641,0.637595866651451
"1296","ratio_quantity.G83029",3,42,42,42,42,42,-0.346951219512195,-0.533771106941838,11.2278771581949,0.996951219512195,0.966050345319876,0.030900874192319,0.0309953722785341
"1297","ratio_quantity.G83030",2,41,41,41,41,41,-0.105989234682045,-0.140093254680678,0.520324845414382,0.862551247061811,0.0477584450949065,0.814792801966905,0.944631179587775
"1298","ratio_quantity.G83031",1,40,40,40,40,40,-0.0229368058033052,-0.0233455009744629,0.538461538461538,1.00543042752491,0.409073476638973,0.596356950885936,0.593135968993898
"1299","ratio_quantity.G83034",2,45,45,45,45,45,-0.0837256859639677,-0.0916755682693156,0.527433326372164,0.997008118181967,0.362041143001565,0.634966975180402,0.636872422200791
"1300","ratio_quantity.G83037",5,41,41,NA,NA,47,-0.938450428018098,-1.09342792700552,3.28084590305704,0.994042328042329,0.708003161392147,0.286039166650182,0.28775350765345
"1301","ratio_quantity.G83039",2,33,33,NA,NA,33,-0.0200704774528909,-0.0324154771765001,0.515151515151515,0.639233889535597,-0.0230918664098025,0.6623257559454,1.03612428375251
"1302","ratio_quantity.G83043",1,37,37,37,37,37,-0.0226631560813123,-0.0233811414760165,0.517241379310345,0.991955271462387,0.334723745104332,0.657231526358055,0.662561655012059
"1303","ratio_quantity.G83044",2,46,46,46,46,46,-0.131196463971179,-0.151259987184355,0.66146593455733,0.998553829348169,0.205185904458858,0.793367924889312,0.794516931958693
"1304","ratio_quantity.G83046",2,44,44,NA,NA,44,-0.148110702080004,-0.174304319257058,1.22923160288474,0.997835497835498,0.877345020912825,0.120490476922673,0.120751844551573
"1305","ratio_quantity.G83047",2,42,42,42,42,42,-0.639877902612009,-1.81105026285683,1.06594770880215,0.993196590522215,0.392906447461572,0.600290143060644,0.604402138296725
"1306","ratio_quantity.G83049",2,34,34,34,34,34,-0.506172466894602,-1.02499847206083,0.597643539299017,1,0.153052892551475,0.846947107448527,0.846947107448525
"1307","ratio_quantity.G83052",3,43,43,43,43,43,-0.361232943625319,-0.571219067626606,0.592062395907967,0.993622448979592,0.383495972240018,0.610126476739574,0.614042564523525
"1308","ratio_quantity.G83053",3,41,41,41,41,41,-0.0639422746381277,-0.0688610454971198,0.680662425976697,0.9925118915604,0.710688161333002,0.281823730227398,0.28394997845751
"1309","ratio_quantity.G83057",2,40,40,40,40,49,-0.0446200508866718,-0.0459379177050448,0.535739291604843,0.988824753489732,0.0726691392858461,0.916155614203886,0.926509587235368
"1310","ratio_quantity.G83058",2,38,38,38,38,38,-0.058100777662872,-0.0778414950833266,0.555081091297361,0.804499309714153,0.281145347799542,0.523353961914611,0.650533761303741
"1311","ratio_quantity.G83061",3,41,41,49,49,41,-0.0601647307463673,-0.0642280090762654,0.518518210839932,0.996901391459713,0.416741143578464,0.580160247881249,0.581963525030043
"1312","ratio_quantity.G83062",3,41,41,41,41,41,-0.0636593428692634,-0.0701862212270605,0.531480340541533,0.970665614988091,0.491555943278315,0.479109671709776,0.493588795473768
"1313","ratio_quantity.G83065",2,42,42,42,42,42,-0.0742361147715316,-0.0810317970872317,0.520210249486382,0.990371723754948,0.134147362414582,0.856224361340366,0.864548472864342
"1314","ratio_quantity.G83066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","ratio_quantity.G83067",2,34,34,34,34,34,-0.012544686486542,-0.0205313747601354,0.53125,0.623545490529109,0.222115522959764,0.401429967569344,0.643786177057766
"1316","ratio_quantity.G83628",1,39,39,39,39,39,-0.0294500137436288,-0.0322724574128895,0.518518518518518,0.941993281423843,0.146842910345866,0.795150371077977,0.844114694614478
"1317","ratio_quantity.G83630",1,25,25,25,25,25,-0.0110156654938435,-0.0113191830454212,0.51219512195122,0.984201225762657,0.532558940515073,0.451642285247583,0.458892219827918
"1318","ratio_quantity.G83642",3,42,42,42,42,42,-0.197403187419509,-0.249660417243502,0.732975750485641,0.988089951460981,0.180137489369089,0.807952462091892,0.817691204021719
"1319","ratio_quantity.G83647",2,41,41,41,41,41,-0.280983358178954,-0.399977830799108,0.88143729027078,0.983480688137424,0.345923459097034,0.63755722904039,0.648266139569893
"1320","ratio_quantity.G83654",2,40,40,40,40,40,-0.437663742200825,-0.847084403400896,0.99274698101076,0.954334501860289,0.0726118664406989,0.88172263541959,0.923913610689799
"1321","ratio_quantity.G83680",2,46,46,46,46,46,-0.453905189462051,-0.833067186670641,0.725423746744259,0.998765432098766,0.373055022839072,0.625710409259694,0.626483846106739
"1322","ratio_quantity.G84001",2,28,28,28,28,28,-0.0485750927812169,-0.0656562583522742,0.508964036617832,0.78841458409963,0.120340565102028,0.668074018997602,0.847363852053223
"1323","ratio_quantity.G84002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","ratio_quantity.G84003",2,37,37,NA,NA,37,-0.183944501735388,-0.519710429618414,0.851438214289642,0.53788102340659,0.105801516876916,0.432079506529674,0.803299405867049
"1325","ratio_quantity.G84004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","ratio_quantity.G84005",3,14,14,14,14,40,-0.192358506804301,-0.219544907263936,0.503989927939646,0.88541676882771,0.122074106046018,0.763342662781692,0.862128084373595
"1327","ratio_quantity.G84006",1,4,4,4,4,4,-0.0126643630076158,-0.0160478824296674,0.516129032258065,0.801825366842202,0.0166348603700238,0.785190506472178,0.979253761407504
"1328","ratio_quantity.G84007",2,11,11,11,11,11,-0.0215626690280973,-0.039517470290989,0.511616419481195,0.657196773364163,0.0250043278022245,0.632192445561938,0.961953057568697
"1329","ratio_quantity.G84008",2,41,41,NA,NA,41,-0.19117842482043,-0.236450020636299,0.528721134182493,0.999714724821417,0.276541723174603,0.723173001646813,0.723379363824012
"1330","ratio_quantity.G84010",2,43,43,NA,NA,43,-0.139966566479622,-0.217889758003391,0.576589567556708,0.782339882977792,0.53959083867453,0.242749044303262,0.3102859122806
"1331","ratio_quantity.G84011",1,23,23,23,23,23,-0.00687769804103574,-0.00721361496506323,0.511627906976744,0.960310626516648,0.664569610752112,0.295741015764537,0.307963910424779
"1332","ratio_quantity.G84013",1,45,45,45,45,45,-0.0164963338505543,-0.0179295407113976,0.523809523809524,0.936560830542753,0.590137819681112,0.346423010861641,0.369888425358215
"1333","ratio_quantity.G84015",2,33,33,33,33,33,-0.0356071411582731,-0.0408801805406368,0.617605796591499,0.906619467605265,0.618351924175579,0.288267543429685,0.317958695715096
"1334","ratio_quantity.G84016",1,4,4,4,4,4,-0.0093741041703848,-0.0116443786829924,0.516129032258065,0.814406680453435,0.233212221889578,0.581194458563857,0.713641565710472
"1335","ratio_quantity.G84017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","ratio_quantity.G84018",1,14,14,14,14,14,-0.0131793259495402,-0.0138170161237157,0.519230769230769,0.967026801521276,0.281701852145188,0.685324949376088,0.708692818335512
"1337","ratio_quantity.G84019",2,13,13,NA,NA,13,-0.152282753226127,-0.232008237866915,0.582046750618752,0.808650624583692,0.023751028129074,0.784899596454618,0.970628813721251
"1338","ratio_quantity.G84020",2,41,41,NA,NA,41,-0.215121958124132,-0.397196422111596,0.724471352497989,0.75672290452866,0.162849986345247,0.593872918183413,0.784795748389985
"1339","ratio_quantity.G84021",2,41,41,41,41,41,-0.450527253386948,-1.86386786109446,0.908297615629479,0.692243558920753,0.196230748103542,0.496012810817211,0.716529326167402
"1340","ratio_quantity.G84022",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","ratio_quantity.G84023",2,44,44,44,44,44,-0.168524236975592,-0.217711944519457,0.826053580196166,0.942594016874743,0.534571484158228,0.408022532716515,0.432871973948393
"1342","ratio_quantity.G84024",2,38,38,NA,NA,38,-0.425022656468782,-0.850114748715946,0.51842434955793,0.924981817406476,0.105146374045827,0.819835443360649,0.886326009801314
"1343","ratio_quantity.G84025",2,47,47,47,47,47,-0.24390029413458,-0.390811477810953,0.741736107593524,0.867987118556256,0.210340034539041,0.657647084017215,0.757669174988559
"1344","ratio_quantity.G84027",1,8,8,8,8,8,-0.0130166832476762,-0.0150217092456587,0.517241379310345,0.879541459809843,0.124573831444622,0.754967628365222,0.858365026395055
"1345","ratio_quantity.G84028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","ratio_quantity.G84029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","ratio_quantity.G84030",2,38,38,38,38,38,-0.332322686735195,-0.836210601460174,0.594606013773043,0.729737747193529,0.170842143991573,0.558895603201957,0.765885560054132
"1348","ratio_quantity.G84032",1,25,25,25,25,25,-0.0135251121734585,-0.0149537389248152,0.51219512195122,0.917988687568241,0.363459088456443,0.554529599111798,0.604070188033309
"1349","ratio_quantity.G84033",1,9,9,9,9,9,-0.00749914842744233,-0.0150261128763812,0.508771929824561,0.50657355903099,0.0791220986667768,0.427451460364213,0.843809260755482
"1350","ratio_quantity.G84035",2,38,38,38,38,38,-0.0261082649609897,-0.026889609374827,0.531930159879674,0.997050780229776,0.751640133022862,0.245410647206914,0.246136558009972
"1351","ratio_quantity.G84040",2,40,40,40,40,40,-0.285020852316897,-0.59722649451077,0.563903824606055,0.762261656160298,0.256819345113705,0.505442311046593,0.66308242971663
"1352","ratio_quantity.G84607",1,19,19,NA,NA,19,-0.0203526644441751,-0.0246844787761494,0.51063829787234,0.844865291538422,-0.111709937337809,0.956575228876231,1.13222218791163
"1353","ratio_quantity.G84621",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","ratio_quantity.G84627",1,22,22,22,22,22,-0.013385891073888,-0.0166913998129246,0.522727272727273,0.815349250882867,0.226370043631797,0.58897920725107,0.722364320091444
"1355","ratio_quantity.G84628",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","ratio_quantity.G84629",1,27,27,27,27,27,-0.0178561354914217,-0.019497203432002,0.512820512820513,0.933686734156323,0.237297449990876,0.696389284165447,0.745848964850832
"1357","ratio_quantity.G85001",1,61,61,NA,NA,61,-0.154661416961442,-0.208518712256022,0.6,0.896376226573092,0.123069141765883,0.773307084807209,0.862703697267402
"1358","ratio_quantity.G85002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","ratio_quantity.G85003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","ratio_quantity.G85004",3,42,42,42,42,42,-0.12303162182419,-0.142004991966214,0.513894998080025,0.989421036172823,0.271190917468506,0.718230118704318,0.725909488929507
"1361","ratio_quantity.G85005",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.229164318124091,NA,NA
"1362","ratio_quantity.G85006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","ratio_quantity.G85008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","ratio_quantity.G85010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","ratio_quantity.G85011",2,42,42,42,42,42,-0.00682572935556335,-0.0205034485951297,0.541666666666667,0.339732134046173,0.175914629512652,0.163817504533521,0.482196083668836
"1366","ratio_quantity.G85012",2,42,42,42,42,42,-0.0527295033803624,-0.0708460129535686,0.525185116499068,0.883692934399071,0.0804789555740482,0.803213978825023,0.908928823077243
"1367","ratio_quantity.G85013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","ratio_quantity.G85014",1,24,24,NA,NA,24,-0.0235458689245294,-0.0250434078342109,0.523809523809524,0.963748140133174,-0.0251783546970625,0.988926494830237,1.02612545088137
"1369","ratio_quantity.G85015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","ratio_quantity.G85016",2,41,41,41,41,41,-0.370467793002028,-0.828054040780963,0.541966955166438,0.817863463763598,0.134301874868836,0.683561588894763,0.835789369718494
"1371","ratio_quantity.G85021",1,28,28,28,28,28,-0.0270726226825587,-0.0288904437175875,0.526315789473684,0.964151434873937,-0.0646082270632953,1.02875966193723,1.06701045575039
"1372","ratio_quantity.G85022",2,36,36,36,36,36,-0.137152983175454,-0.168158078709016,0.515929672998498,0.952772335087686,0.155262575404685,0.797509759683001,0.837041264017814
"1373","ratio_quantity.G85024",1,7,7,7,7,7,-0.010264420671139,-0.0128933849435487,0.508474576271186,0.806364181601248,0.200763362004047,0.605600819597201,0.751026438692529
"1374","ratio_quantity.G85025",2,26,26,26,26,26,-0.00648482324211744,-0.0240176170201965,0.525,0.276487598149567,0.0170946684648698,0.259392929684697,0.938172024426128
"1375","ratio_quantity.G85027",1,2,2,2,2,2,-0.00688685900603579,-0.012595093389058,0.515625,0.553675897666025,0.112916921279735,0.44075897638629,0.796059532741579
"1376","ratio_quantity.G85028",2,18,18,18,18,18,-0.105956939809352,-0.195405502211033,0.611104333438941,0.648198271862127,0.128040252953534,0.520158018908593,0.802467457085772
"1377","ratio_quantity.G85029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","ratio_quantity.G85030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","ratio_quantity.G85031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","ratio_quantity.G85032",1,28,28,28,28,28,-0.0107093018915883,-0.0139886761420587,0.526315789473684,0.776278665484862,0.369325193604507,0.406953471880355,0.524236321277968
"1381","ratio_quantity.G85034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","ratio_quantity.G85035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","ratio_quantity.G85036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","ratio_quantity.G85038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","ratio_quantity.G85039",3,38,38,38,38,47,-0.0601918132650245,-0.0615259804951483,0.51324341425571,0.996556320004752,0.175615064545702,0.82094125545905,0.823778083565949
"1386","ratio_quantity.G85041",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","ratio_quantity.G85042",1,51,51,NA,NA,51,-0.0609516289350126,-0.0795039748596875,0.533333333333333,0.827600454262086,-0.0866739797631035,0.914274434025189,1.10472925590693
"1388","ratio_quantity.G85044",1,35,35,35,35,35,-0.0239764681062613,-0.0385420308333224,0.516129032258065,0.64606273569162,-0.0972077756024822,0.743270511294102,1.15046182086082
"1389","ratio_quantity.G85045",2,41,41,41,41,41,-0.0501004160050055,-0.0604668690989289,0.565621723756316,0.878660200091676,0.347205195086352,0.531455005005324,0.604847021578847
"1390","ratio_quantity.G85046",2,29,29,29,29,29,-0.0206950535528866,-0.0225859618027288,0.513513513513513,0.936974543159847,0.171257561703041,0.765716981456805,0.817222823231148
"1391","ratio_quantity.G85047",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","ratio_quantity.G85048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","ratio_quantity.G85050",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","ratio_quantity.G85051",2,42,42,42,42,42,-0.0389445477135198,-0.0408619615074744,0.5729418678464,0.992020373659765,0.652155634328475,0.33986473933129,0.342598547726857
"1395","ratio_quantity.G85052",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
