"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1283","ratio_quantity.C86039",2,15,15,15,15,15,-0.240435684800728,-1.34990175493885,2.1809308339836,0.418549154111404,0.308304628675648,0.110244525435756,0.263396842050271
"1284","ratio_quantity.C86605",2,40,40,NA,NA,40,-0.167743899353735,-0.284389211648083,0.707387591342307,0.757583079193333,0.0461884997290607,0.711394579464272,0.939031769587249
"1285","ratio_quantity.C86606",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","ratio_quantity.C86611",2,13,13,13,13,13,-0.0128071421966283,-0.014747277267467,0.509433962264151,0.881248276403907,0.202469739982607,0.6787785364213,0.770246654201899
"1287","ratio_quantity.C86613",3,20,20,20,20,20,-0.19436459234663,-0.478065394274212,0.742969852920144,0.600929457058726,0.0777195540385538,0.523209903020172,0.870667757878012
"1288","ratio_quantity.C86616",1,40,40,40,40,40,-0.0272419405104335,-0.0300123237474674,0.538461538461539,0.934933752036103,0.226643298764832,0.708290453271272,0.757583573947088
"1289","ratio_quantity.C86621",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","ratio_quantity.C86625",1,41,41,41,41,41,-0.0220218467936992,-0.0523052463861432,0.52,0.443047428646867,-0.107498741195614,0.550546169842481,1.24263483826987
"1291","ratio_quantity.C86626",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","ratio_quantity.C87002",3,40,40,NA,NA,48,-0.0510289768220272,-0.0711541292509731,0.517814815945767,0.742594353800276,0.0527669739062215,0.689827379894055,0.928942398179864
"1293","ratio_quantity.C87003",2,27,27,27,27,27,-0.012909285734544,-0.0279500955255906,0.512820512820513,0.474778395366906,-0.028683748280308,0.503462143647214,1.06041502427283
"1294","ratio_quantity.C87004",2,51,51,51,51,51,-0.222799051519509,-4.42161801009337,0.967590083232116,0.273187631222893,0.0429258133513453,0.230261817871548,0.842870582539946
"1295","ratio_quantity.C87005",4,23,23,23,23,41,-0.0527257906066882,-0.0581709353057256,0.516874930361981,0.954532742862757,0.0364535566119041,0.918079186250853,0.961810051164326
"1296","ratio_quantity.C87006",1,6,6,6,6,6,-0.0155209284206044,-0.017011190203491,0.516666666666667,0.927916136218542,-0.00333956901772159,0.931255705236263,1.00359899875363
"1297","ratio_quantity.C87007",3,27,27,27,27,52,-0.363821540228649,-0.378979215546246,0.819071446377955,0.965921082123881,0.0775454908674238,0.888375591256457,0.919718606102979
"1298","ratio_quantity.C87008",2,14,14,NA,NA,41,-0.0308125179790997,-0.0356212436996346,0.511767116690342,0.872152747257368,-0.0911766101540372,0.963329357411405,1.10454202023758
"1299","ratio_quantity.C87009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","ratio_quantity.C87012",1,30,30,30,30,30,-0.00708662647246063,-0.0280572450297244,0.527777777777778,0.259664043284158,0.00454549027557516,0.255118553008583,0.982494725807682
"1301","ratio_quantity.C87013",1,21,21,21,21,21,-0.0107422070873191,-0.0181851858095295,0.511111111111111,0.601454185498334,0.118054866568974,0.48339931892936,0.803717607399872
"1302","ratio_quantity.C87014",1,27,27,27,27,27,-0.017721889958264,-0.0187316194239805,0.512820512820513,0.963816808776453,0.272663100404157,0.691153708372296,0.717100700131701
"1303","ratio_quantity.C87015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","ratio_quantity.C87016",2,54,54,NA,NA,54,-0.271010635250927,-7.13239751588298,1.12673140682794,0.309007765198805,0.0684796024009851,0.24052816279782,0.778388732862659
"1305","ratio_quantity.C87017",1,23,23,NA,NA,23,-0.00942275659960336,-0.0240328856890264,0.511627906976744,0.401500375639162,-0.00367815814378203,0.405178533782944,1.00916103288304
"1306","ratio_quantity.C87020",1,5,5,5,5,5,-0.00643176306839123,-0.0168379284253296,0.508196721311475,0.388412426361614,-0.00392512081025065,0.392337547171865,1.01010554900887
"1307","ratio_quantity.C87022",2,41,41,41,41,41,-0.08218796310596,-0.108421941225894,0.55300109307287,0.840226070307196,0.0971175653197573,0.743108504987439,0.88441495836442
"1308","ratio_quantity.C87023",1,26,26,26,26,26,-0.00811913339548008,-0.0116485319298409,0.525,0.705128288229893,0.38036295241069,0.324765335819203,0.460576240154075
"1309","ratio_quantity.C87024",3,32,32,32,32,32,-0.248736863031596,-0.330906154200938,0.515860936303154,1.00042086731443,0.0360646017901081,0.964356265524327,0.963950570236583
"1310","ratio_quantity.C87029",2,35,35,NA,NA,35,-0.00362829565481165,-0.032523544572857,0.516129032258065,0.115187343183712,0.0027101778845503,0.112477165299161,0.976471565281024
"1311","ratio_quantity.C87030",3,34,34,34,34,52,-0.451477300892108,-0.516012724414565,0.511783637794849,0.89638748645701,0.0142230959786174,0.882164390478393,0.984132870891767
"1312","ratio_quantity.C87031",2,43,43,43,43,43,-0.0795119840476248,-0.104210006753195,0.559925367249528,0.842509574441576,-0.00951809244057877,0.852027666882155,1.01129731071233
"1313","ratio_quantity.C87603",3,51,51,51,51,51,-0.570651610887681,-8.68412755130295,0.9598990252236,0.636363636363638,0.041872345204391,0.594491291159247,0.9342006003931
"1314","ratio_quantity.C87604",2,43,43,43,43,43,-0.219646080229774,-0.286128197595648,0.51030465859305,0.987295274106759,0.126452338299137,0.860842935807622,0.871920446075727
"1315","ratio_quantity.C87609",2,3,3,3,3,3,-0.0168507502068427,-0.0165664142054672,0.507936507936508,1.03401415067775,-0.0275831123533408,1.0615972630311,1.02667575906506
"1316","ratio_quantity.C87610",4,43,43,43,43,51,-0.286626904639928,-0.375348022581583,0.608820684373408,0.942284483944286,0.000703778831019353,0.941580705113267,0.999253114273862
"1317","ratio_quantity.C87616",1,36,36,36,36,36,-0.0164834521777097,-0.0240585976536074,0.533333333333333,0.701621148690046,0.207117583358756,0.49450356533129,0.704801396386849
"1318","ratio_quantity.C87620",4,38,38,38,38,51,-0.216252901344031,-0.237304305219264,0.510746657120835,0.983755600218539,0.1369447662012,0.846810834017339,0.860793914493825
"1319","ratio_quantity.C88005",1,20,20,20,20,20,-0.00400295426589143,-0.0048685531581853,0.521739130434783,0.826209087347015,0.642073191116009,0.184135896231006,0.222868398630512
"1320","ratio_quantity.C88006",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","ratio_quantity.C88007",3,34,34,34,34,34,-0.190952198934579,-0.244465050569797,0.603227299099036,0.972054440295906,0.0224014692527543,0.949652971043152,0.976954511677417
"1322","ratio_quantity.C88008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","ratio_quantity.C88009",2,37,37,37,37,37,-0.0913159079077151,-0.10748657700253,0.578798178661093,0.940872293962935,0.309799762816055,0.63107253114688,0.670731336437611
"1324","ratio_quantity.C88010",1,35,35,35,35,35,-0.019585627562065,-0.0224963054850502,0.516129032258065,0.890200919263206,0.283046464839193,0.607154454424014,0.68204204386414
"1325","ratio_quantity.C88011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","ratio_quantity.C88014",2,49,49,NA,NA,49,-0.196193312452874,-0.255446107783674,0.834017414523474,0.964235206514619,0.728996338552885,0.235238867961733,0.243964197088428
"1327","ratio_quantity.C88015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","ratio_quantity.C88016",1,46,46,46,46,46,-0.00450675143844657,-0.00463056948766659,0.55,0.977767481128432,0.887632452359501,0.0901350287689313,0.0921845229142897
"1329","ratio_quantity.C88018",1,6,6,6,6,6,-0.00985172720801269,-0.0130631292180435,0.516666666666667,0.76401461142759,0.172910978946828,0.591103632480761,0.773681057455514
"1330","ratio_quantity.C88019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","ratio_quantity.C88020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","ratio_quantity.C88021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","ratio_quantity.C88023",1,34,34,34,34,34,-0.0133834671332661,-0.0165555356052013,0.53125,0.821781784917762,0.393510836653247,0.428270948264515,0.521149234656464
"1334","ratio_quantity.C88024",2,32,32,32,32,32,-0.0514259101418927,-0.0560775041260226,0.551937779589701,0.96847653397714,0.129916086781271,0.838560447195869,0.86585520430964
"1335","ratio_quantity.C88025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","ratio_quantity.C88026",2,40,40,40,40,40,-0.145288559232582,-0.354808483201633,0.593259468107893,0.554773016654691,0.0649753242690734,0.489797692385618,0.882879443811313
"1337","ratio_quantity.C88027",2,37,37,37,37,37,-0.507547923033582,-1.45618836004163,0.795552641364968,0.856093438820478,0.21811186897394,0.637981569846537,0.745224225436824
"1338","ratio_quantity.C88028",1,25,25,25,25,25,-0.00753673893842168,-0.0104259386162396,0.51219512195122,0.730420233253489,0.421413936778201,0.309006296475289,0.423052761146677
"1339","ratio_quantity.C88030",2,45,45,45,45,45,-0.176486178380432,-0.340042051796321,0.580030306768496,0.695498981203256,0.0869577504400429,0.608541230763213,0.874970700475217
"1340","ratio_quantity.C88031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","ratio_quantity.C88032",1,41,41,41,41,41,-0.00689548008552533,-0.00705252993806683,0.52,0.9846268964821,0.812239894343967,0.172387002138133,0.17507850207428
"1342","ratio_quantity.C88033",1,21,21,21,21,21,-0.0139052098980365,-0.0196273046889767,0.511111111111111,0.722367737911172,0.0966332924995286,0.625734445411644,0.866227009557546
"1343","ratio_quantity.C88034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","ratio_quantity.C88035",1,12,12,12,12,12,-0.00952677022235544,-0.0104683103204825,0.518518518518518,0.919584834102557,0.405139242095364,0.514445592007194,0.559432444869812
"1345","ratio_quantity.C88036",1,30,30,30,30,30,-0.0210712169691906,-0.0246009834910087,0.527777777777778,0.877590509252435,0.119026698361575,0.75856381089086,0.864371028279503
"1346","ratio_quantity.C88037",1,23,23,23,23,23,-0.00717205833468216,-0.0129203710070236,0.511627906976744,0.562268992531339,0.253870484140006,0.308398508391333,0.548489268460138
"1347","ratio_quantity.C88038",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","ratio_quantity.C88039",1,37,37,37,37,37,-0.0171622071442824,-0.0195574182627339,0.517241379310345,0.894691485995185,0.396987478810996,0.497704007184189,0.556285619093136
"1349","ratio_quantity.C88040",2,41,41,41,41,41,-0.312401238490546,-0.482991502919781,0.519421562967827,0.959206071706073,0.357765429339256,0.601440642366816,0.627019219443718
"1350","ratio_quantity.C88041",2,47,47,NA,NA,47,-0.0859604774823378,-0.0979242820574001,0.611856137650762,0.963786443384753,0.682803799940543,0.28098264344421,0.291540356655586
"1351","ratio_quantity.C88042",1,37,37,37,37,37,-0.0293715967259309,-0.0320756655756771,0.517241379310345,0.945068783324712,0.0932924782727157,0.851776305051997,0.901284985898575
"1352","ratio_quantity.C88043",1,22,22,22,22,22,-0.0121568711090723,-0.0150342211194803,0.522727272727273,0.820770168230285,0.285867839431102,0.534902328799183,0.651707809937245
"1353","ratio_quantity.C88044",1,21,21,21,21,21,-0.0179318082934824,-0.0196311779761088,0.511111111111111,0.931366973279785,0.124435600073075,0.80693137320671,0.866394661134613
"1354","ratio_quantity.C88045",1,34,34,NA,NA,34,-0.0240529161292763,-0.0353014313851203,0.53125,0.705411013676979,-0.0642823024598638,0.769693316136843,1.09112744373637
"1355","ratio_quantity.C88046",1,36,36,36,36,36,-0.0145500297646651,-0.0417472856230476,0.533333333333333,0.363076396150326,-0.073424496789628,0.436500892939954,1.20222878041135
"1356","ratio_quantity.C88047",1,5,5,5,5,5,-0.0138197734439405,-0.0142188293043611,0.508196721311475,0.985754462870298,0.142748282789924,0.843006180080373,0.855188803939804
"1357","ratio_quantity.C88048",2,37,37,37,37,37,-0.0269095561514074,-0.0364349480421952,0.517241379310345,0.765473972937277,-0.014903155453537,0.780377128390814,1.01946918638703
"1358","ratio_quantity.C88049",2,34,34,34,34,34,-0.0826418853804738,-0.0912725575531915,0.589266228833256,0.988082552278758,0.286855489393241,0.701227062885517,0.709684693114272
"1359","ratio_quantity.C88051",2,34,34,34,34,34,-0.135446604314272,-0.250849482541869,0.508485263632165,0.675398303404041,0.142652857265595,0.532745446138446,0.788787066022201
"1360","ratio_quantity.C88052",2,33,33,33,33,33,-0.151012912029464,-0.21932754162954,0.565296130827943,0.839539810691995,0.0381213834601226,0.801418427231872,0.954592524410843
"1361","ratio_quantity.C88054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","ratio_quantity.C88060",2,41,41,41,41,41,-0.111877649049979,-0.173427003292479,0.641434521272417,0.756977010314389,0.0593054922423852,0.697671518072004,0.92165483041849
"1363","ratio_quantity.C88062",2,33,33,33,33,33,-0.105697451914737,-0.122611675159959,0.512509997346863,0.967747919595282,0.142808289446353,0.824939630148929,0.852432346735423
"1364","ratio_quantity.C88068",4,55,55,NA,NA,55,-0.563849781905338,-1.39552821021571,2.32813081108555,0.967890185945741,0.725700280112043,0.242189905833698,0.250224570256439
"1365","ratio_quantity.C88069",1,32,32,32,32,32,-0.0145988529996441,-0.019766197750373,0.529411764705882,0.753175547618042,0.256814545630141,0.4963610019879,0.659024318510696
"1366","ratio_quantity.C88070",2,42,42,42,42,42,-0.424511776544628,-0.854131437378522,0.673379211591808,0.921521672173255,0.291101592020913,0.630420080152341,0.684107709225764
"1367","ratio_quantity.C88072",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","ratio_quantity.C88073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","ratio_quantity.C88074",2,14,14,14,14,49,-0.0298562977808,-0.0304158782321935,0.500010166669005,0.996103398216554,-0.0189900860917171,1.01509348430827,1.01906437235905
"1370","ratio_quantity.C88077",1,24,24,24,24,24,-0.0121731155040923,-0.0127615042370712,0.523809523809524,0.966066581192123,0.454795730020244,0.511270851171878,0.529229414540944
"1371","ratio_quantity.C88078",2,35,35,35,35,35,-0.0722391747681627,-0.0880706445705993,0.5973205724299,0.892480415426442,0.166848202817788,0.725632212608654,0.813051132625621
"1372","ratio_quantity.C88079",1,12,12,12,12,12,-0.00698065286184386,-0.0077905272765662,0.518518518518518,0.903024349780995,0.526069095241427,0.376955254539569,0.417436423094227
"1373","ratio_quantity.C88085",2,36,36,36,36,36,-0.0539889480308759,-0.0686991270703886,0.505367160089135,0.904995027160635,0.370839344969558,0.534155682191077,0.59023051636754
"1374","ratio_quantity.C88086",5,21,21,23,23,21,-0.95785714285714,-375113484490920,1.10500677903103,0.957857142857143,0.0910234174594882,0.866833725397655,0.90497182368137
"1375","ratio_quantity.C88087",1,32,32,32,32,32,-0.0181437145536579,-0.0211416661884885,0.529411764705882,0.87634071718806,0.259454422363692,0.616886294824368,0.703934306286474
"1376","ratio_quantity.C88090",2,35,35,35,35,35,-0.391063102092835,-0.78214143254922,0.628520025446683,0.891053367048177,0.268856640993329,0.622196726054848,0.698271000440771
"1377","ratio_quantity.C88091",2,35,35,35,35,35,-0.665251948070378,-2.50005301684905,0.848187305898668,0.931347084288261,0.147025103230632,0.784321981057628,0.842137151969516
"1378","ratio_quantity.C88092",2,33,33,33,33,33,-0.0754259971875986,-0.19563311247069,0.552093525094763,0.460974211572313,0.051119755257222,0.409854456315091,0.889104956472814
"1379","ratio_quantity.C88095",1,8,8,8,8,8,-0.00848008095151773,-0.0107602976567475,0.517241379310345,0.796569892407628,0.3047251972196,0.491844695188028,0.61745328297738
"1380","ratio_quantity.C88096",1,29,29,NA,NA,29,-0.0138390137790422,-0.0186847439183496,0.513513513513513,0.754497480361045,0.242453970536483,0.512043509824562,0.678655029543024
"1381","ratio_quantity.C88627",3,5,5,5,5,5,-0.400443133847497,-1.02798133892141,0.572660889149301,0.789986327567001,0.0907188528100569,0.699267474756944,0.885164021649017
"1382","ratio_quantity.C88643",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","ratio_quantity.C88647",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","ratio_quantity.C88648",3,37,37,37,37,37,-0.132210784342754,-0.26491566179245,0.58950459608361,0.631278236407311,0.182729454188817,0.448548782218494,0.710540545118813
"1385","ratio_quantity.C88652",2,45,45,45,45,45,-0.24991506139693,-0.355172636755696,0.528967586019558,0.953558967300731,0.00864261324765003,0.94491635405308,0.990936466916026
"1386","ratio_quantity.C88656",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","ratio_quantity.D81001",1,7,7,7,7,7,-0.00969971785432326,-0.0165268229088559,0.508474576271186,0.596607310911767,0.0243239575066947,0.572283353405073,0.959229534969121
"1388","ratio_quantity.D81002",1,14,14,14,14,14,-0.00973402928554535,-0.0206348146386863,0.519230769230769,0.481462487039458,-0.0247070358089008,0.506169522848358,1.05131663727495
"1389","ratio_quantity.D81003",1,25,25,25,25,25,-0.00504743616740259,-0.0192433292076247,0.51219512195122,0.267342806835523,0.0603979239720172,0.206944882863506,0.774080609510561
"1390","ratio_quantity.D81004",2,33,33,33,33,33,-0.140802476634158,-0.203944886594304,0.572215259381525,0.831197215062921,0.093000491055542,0.738196724007379,0.888112605083137
"1391","ratio_quantity.D81005",1,33,33,NA,NA,33,-0.0167981742988728,-0.0328509230518162,0.515151515151515,0.528143754219923,-0.0261959976428786,0.554339751862802,1.04960012768033
"1392","ratio_quantity.D81007",2,34,34,34,34,34,-0.344540176830567,-0.531272226585368,0.578765756775905,0.993059259119173,0.397757666381766,0.595301592737407,0.599462305266082
"1393","ratio_quantity.D81008",5,30,30,30,30,30,-0.447467836315191,-1.03850648677302,0.51408172338254,0.878344139943896,0.00792253971474199,0.870421600229154,0.990980141661504
"1394","ratio_quantity.D81009",2,39,39,NA,NA,39,-0.161996210211391,-0.197268197385686,0.502192109860247,0.983194012788088,0.0154595122014154,0.967734500586672,0.984276234394902
"1395","ratio_quantity.D81010",2,34,34,34,34,34,-0.0967905888655241,-0.124878554995349,0.564950732451594,0.87186833435296,0.0152397532596762,0.856628581093284,0.98252057947375
"1396","ratio_quantity.D81011",4,35,35,35,35,36,-0.297745980583156,-0.339654663265158,0.602772823617446,0.986406409183234,-0.00151464139194335,0.987921050575178,1.00153551454841
"1397","ratio_quantity.D81012",4,26,26,NA,NA,43,-0.224523481771313,-0.312247441466088,0.704456516889604,0.729551581127148,0.0921141342776126,0.637437446849535,0.873738695576127
