"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1339","ratio_quantity.L85030",1,36,36,36,36,36,-0.0136039442292002,-0.0209453684870841,0.533333333333333,0.663100477918213,0.254982151042207,0.408118326876006,0.615469812595042
"1340","ratio_quantity.L85031",1,39,39,39,39,39,-0.0174138692231423,-0.0251415455992827,0.518518518518518,0.710047070884347,0.239872601859504,0.470174469024843,0.66217366186618
"1341","ratio_quantity.L85032",1,40,40,40,40,40,-0.0166389623178449,-0.0477082681332732,0.538461538461538,0.365403714611176,-0.0672093056527904,0.432613020263966,1.18393164318077
"1342","ratio_quantity.L85033",4,32,32,32,32,32,-0.562856521695909,-1.43114585525586,0.644673069812724,0.956147338022439,0.0830590269822169,0.873088311040222,0.913131560713222
"1343","ratio_quantity.L85034",2,37,37,37,37,37,-0.178477521650344,-0.236444458256337,0.575999545513793,0.933316619874633,0.00374546114494123,0.929571158729691,0.99598693405305
"1344","ratio_quantity.L85035",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","ratio_quantity.L85036",2,43,43,43,43,43,-0.283303557349194,-0.398881039715308,0.654200293951384,0.993549292647607,0.127442811288406,0.866106481359202,0.871729754898424
"1346","ratio_quantity.L85037",3,36,36,36,36,36,-0.777777777777778,-3.5,0.764055516349094,1,-0.017959770114941,1.01795977011494,1.01795977011494
"1347","ratio_quantity.L85038",1,45,45,45,45,45,-0.024766718420406,-0.0454151153553952,0.523809523809524,0.5701075862481,0.0500064994195736,0.520101086828527,0.912285855116105
"1348","ratio_quantity.L85039",2,45,45,NA,NA,45,-0.680694393025087,-6.64164126895296,0.883752602218536,0.783183275736514,0.0129514356080662,0.770231840128447,0.983463084555928
"1349","ratio_quantity.L85040",3,9,9,9,9,9,-0.0352253503770289,-0.0438208997508096,0.516664256159012,0.839073527327757,-0.0472458753453029,0.88631940267306,1.05630719335857
"1350","ratio_quantity.L85041",2,46,46,NA,NA,46,-0.604337553951062,-1.81362183907643,0.760988281896264,0.937558923990813,0.143410619308449,0.794148304682364,0.847038286726548
"1351","ratio_quantity.L85042",2,44,44,NA,NA,44,-0.0792316559628695,-0.0973885338991462,0.525745116893726,0.997653514397685,0.093432209241346,0.904221305156339,0.906348037777671
"1352","ratio_quantity.L85043",1,2,2,2,2,2,-0.00736746914933171,-0.0161352890105437,0.515625,0.46397343043812,-0.00754459511910971,0.47151802555723,1.01626083440163
"1353","ratio_quantity.L85044",3,44,44,44,44,47,-0.625430397165162,-0.680058594529927,0.650470699063502,0.998764667350194,0.0372603320041005,0.961504335346094,0.962693582159894
"1354","ratio_quantity.L85046",2,27,27,27,27,27,-0.0193017667824549,-0.0272994303169611,0.512820512820513,0.726340945195742,-0.0264279593199994,0.752768904515742,1.03638506061761
"1355","ratio_quantity.L85047",2,45,45,45,45,45,-0.670347567584382,-6.93664814554176,0.936826397327397,0.76698611022334,0.0514345742111519,0.715551536012188,0.932939366794824
"1356","ratio_quantity.L85048",3,33,33,33,33,38,-0.237595047551208,-0.285238013006702,0.567714257719247,0.906022919826881,0.0689995605555129,0.837023359271368,0.923843471235036
"1357","ratio_quantity.L85050",2,35,35,35,35,35,-0.196182415201775,-0.333278530778692,0.704829085514791,0.784826438395837,-0.0501947854735834,0.835021223869421,1.06395654251427
"1358","ratio_quantity.L85051",4,32,32,34,34,34,-0.880679597049089,-1.24762942915287,0.88153507880951,0.992319508448541,-0.00671004604000203,0.999029554488543,1.00676198138087
"1359","ratio_quantity.L85052",2,34,34,34,34,34,-0.18453557254985,-1.3615394701934,0.548112103276528,0.320070073450979,-0.0166047991649068,0.336674872615886,1.05187863703056
"1360","ratio_quantity.L85053",2,38,38,38,38,38,-0.208146823703635,-0.358389896172888,0.521150859853064,0.788930004050955,-0.00986681175904458,0.798796815809999,1.01250657435816
"1361","ratio_quantity.L85054",2,39,39,39,39,39,-0.335000630893312,-0.619147812131241,0.741721162419867,0.876067924243129,-0.0272381909562043,0.903306115199334,1.03109141449247
"1362","ratio_quantity.L85055",1,26,26,26,26,26,-0.0108417976286473,-0.0256848917995615,0.525,0.432949771189681,-0.000722133956211124,0.433671905145892,1.00166793934139
"1363","ratio_quantity.L85056",3,26,26,26,26,41,-0.0570290039557813,-0.0622576580124166,0.557538355008239,0.932509330481159,0.114212207874216,0.818297122606943,0.877521646013682
"1364","ratio_quantity.L85060",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","ratio_quantity.L85061",2,39,39,39,39,39,-0.268411248251424,-0.405520510257107,0.614702776056336,0.93030439905962,0.0570002309104751,0.873304168149145,0.93872948363128
"1366","ratio_quantity.L85062",2,39,39,39,39,39,-0.254001931664483,-0.359043787262514,0.561143903144291,0.961441917191289,0.0561414042882049,0.905300512903084,0.941607076533324
"1367","ratio_quantity.L85064",2,42,42,42,42,42,-0.325388745339322,-0.678216703884369,0.839786857110065,0.805159802990532,0.0302280626699645,0.774931740320568,0.962457064352081
"1368","ratio_quantity.L85066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","ratio_quantity.L85607",2,35,35,NA,NA,35,-0.0809634919057996,-0.0902771653370591,0.555928048750826,0.977795947859794,-0.0416605170803639,1.01945646494016,1.04260655525475
"1370","ratio_quantity.L85609",2,38,38,38,38,38,-0.297371953150225,-0.503568316263424,0.745013477872614,0.887901467311844,0.0896019412432132,0.798299526068631,0.899085715541741
"1371","ratio_quantity.L85612",2,36,36,36,36,36,-0.779624341547541,-4.77266277559667,0.823599166435308,0.942976411074404,-0.00363010981597256,0.946606520890377,1.00384962950647
"1372","ratio_quantity.L85616",3,34,34,34,34,34,-0.703749889226399,-2.40007622487257,0.721172816814518,0.996969696969699,0.0211288543615145,0.975840842608184,0.978806924196657
"1373","ratio_quantity.L85619",2,33,33,33,33,33,-0.148004793745242,-0.189115478338869,0.519964812026864,0.930620764924705,0.0766891700059569,0.853931594918748,0.917593532299742
"1374","ratio_quantity.L85624",2,12,12,12,12,12,-0.475675271230825,-1.20260671351689,0.533163526620259,0.871212121212119,-0.0209630698519554,0.892175191064075,1.02406195843877
"1375","ratio_quantity.M81001",2,38,38,38,38,38,-0.0508554296984365,-0.0776521307613367,0.521210877486806,0.935582314893174,0.057437043841122,0.878145271052052,0.938608241170441
"1376","ratio_quantity.M81002",2,38,38,38,38,38,-0.146538260886994,-0.231096688446524,0.612611845444663,0.780637615023362,0.0630302329103221,0.71760738211304,0.919258012043865
"1377","ratio_quantity.M81003",2,35,35,35,35,35,-0.0555872199281388,-0.0796974736396982,0.586587643702613,0.753065036846668,0.279246499029664,0.473818537817004,0.62918674302161
"1378","ratio_quantity.M81004",4,32,32,NA,NA,32,-0.097918535660923,-0.136560469187405,0.694121725190691,0.998668496911462,0.0111907610169997,0.987477735894462,0.988794318583585
"1379","ratio_quantity.M81005",3,14,14,14,14,37,-0.0984542008282045,-0.100034136896164,0.506660931840049,1.00341404509262,0.0318155396518431,0.971598505440775,0.968292710464396
"1380","ratio_quantity.M81006",1,34,34,34,34,34,-0.0133515716985476,-0.0291478350077206,0.53125,0.471415496343761,0.0441652019902367,0.427250294353524,0.906313639808669
"1381","ratio_quantity.M81007",2,35,35,NA,NA,35,-0.0661935673788775,-0.0956074888021787,0.545093185403056,0.758540664956542,0.0299287231660879,0.728611941790454,0.960544339217723
"1382","ratio_quantity.M81008",2,39,39,NA,NA,39,-0.224224580212435,-0.293207202637881,0.695379343021132,0.988955385578628,0.0216074949800662,0.967347890598562,0.978151193375196
"1383","ratio_quantity.M81009",3,31,31,31,31,31,-0.311854759420582,-0.481924733009057,0.769777579583805,0.958957383669422,0.148710975637658,0.810246408031764,0.844924312414573
"1384","ratio_quantity.M81010",2,36,36,36,36,36,-0.329005955744351,-0.489182966780909,0.700548568804782,1.00156812181769,0.0622871914300269,0.939280930387665,0.937810329549042
"1385","ratio_quantity.M81011",2,40,40,40,40,40,-0.730187461015151,-2.77646200771485,0.738952930538613,0.993179520328841,0.00504153367395688,0.988137986654884,0.994923844510721
"1386","ratio_quantity.M81012",3,14,14,14,14,40,-0.032690365180579,-0.0342346933005639,0.507858257910098,0.963024098001534,0.190595224281437,0.772428873720097,0.802086754965987
"1387","ratio_quantity.M81013",2,34,34,NA,NA,34,-0.337263564458274,-0.510882976221438,0.744567393092828,0.997421722306324,0.0914901234020853,0.905931598904239,0.908273379899393
"1388","ratio_quantity.M81014",2,35,35,35,35,35,-0.237409063466389,-0.574378394558289,0.850008455881747,0.650741225183513,0.0921372211324822,0.558604004051031,0.858411888525275
"1389","ratio_quantity.M81015",2,29,29,29,29,29,-0.0382149191278959,-0.0406786480409148,0.531143335309332,0.97764926535934,0.042319918953593,0.935329346405747,0.956712575303743
"1390","ratio_quantity.M81016",2,34,34,34,34,34,-0.167317764508715,-0.207413012499281,0.62902192068381,0.974006614415347,0.176016469683235,0.797990144732111,0.819286165947764
"1391","ratio_quantity.M81017",3,39,39,39,39,39,-0.159193295404848,-0.191098937258453,0.515603062933714,0.992234534088167,0.0659795900287268,0.92625494405944,0.933504037843875
"1392","ratio_quantity.M81019",2,33,33,33,33,33,-0.0698428335593243,-0.0751692482839095,0.513360531250497,0.998983873995598,0.0466320566006051,0.952351817394993,0.953320511156909
"1393","ratio_quantity.M81020",2,38,38,38,38,38,-0.561469007565818,-1.31314168752711,0.631719538890117,0.989045873717381,0.100251126997538,0.888794746719843,0.898638546844406
"1394","ratio_quantity.M81021",3,34,34,34,34,38,-0.120383485259201,-0.130383425420451,0.502118925622455,0.990595051104542,0.031591284337797,0.959003766766745,0.968108780371382
"1395","ratio_quantity.M81022",3,4,4,4,4,4,-0.0610456484830373,-0.11201181677994,0.50003854732004,0.643166309243627,0.0327568837082159,0.610409425535411,0.949069341416937
"1396","ratio_quantity.M81023",2,37,37,37,37,37,-0.607879763925145,-1.62790879694473,0.757001150369879,0.981291201387746,0.178280844497099,0.803010356890647,0.818320143658709
"1397","ratio_quantity.M81024",2,35,35,35,35,35,-0.912792008686175,-10.7695162767098,0.925771591889873,0.997549019607843,0.0115693063798759,0.985979713227967,0.988402267805923
"1398","ratio_quantity.M81025",2,41,41,NA,NA,41,-0.0537326356880236,-0.0581306958727666,0.531148272946583,0.978074498129008,0.269932404906027,0.708142093222981,0.724016518759676
"1399","ratio_quantity.M81026",2,35,35,NA,NA,35,-0.845500818140648,-8.40467252123068,0.93471485258945,0.946099719050216,0.0415449066404783,0.904554812409738,0.95608823699664
"1400","ratio_quantity.M81027",2,39,39,39,39,39,-0.0794508375348973,-0.0900679390729745,0.550417178833496,0.961572026857603,0.239839125067745,0.721732901789858,0.750576016804967
"1401","ratio_quantity.M81029",2,38,38,38,38,38,-0.445693387957162,-0.810185173219055,0.946738550825625,0.995806377789249,0.0542721230185226,0.941534254770726,0.945499321726569
"1402","ratio_quantity.M81032",5,31,31,34,34,31,-0.275987120445449,-0.381769679187097,0.583599551647813,0.998902363565618,0.0530924510453294,0.945809912520288,0.946849208709634
"1403","ratio_quantity.M81033",2,5,5,NA,NA,5,-0.0210620324232696,-0.0240979540429811,0.504304322959573,0.895079485759904,0.0180243808324793,0.877055104927425,0.979862815404403
"1404","ratio_quantity.M81034",2,38,38,NA,NA,38,-0.0679164582228323,-0.0742063585455233,0.551660833512,0.983154175771898,0.12136523104435,0.861788944727549,0.876555240230696
"1405","ratio_quantity.M81035",3,27,27,27,27,38,-0.0474857918714757,-0.0480472999187667,0.541386298620773,1.00427885938656,0.0394526125514488,0.964826246835111,0.960715480384056
"1406","ratio_quantity.M81037",2,39,39,39,39,39,-0.104433463527626,-0.117710275462552,0.550080816304783,0.991641170053215,0.0423855294987323,0.949255640554483,0.957257190626265
"1407","ratio_quantity.M81038",2,30,30,30,30,30,-0.660966329437484,-3.43914461335422,0.784973294218971,0.853155493821834,0.0111315239552781,0.842023969866556,0.98695252619729
"1408","ratio_quantity.M81039",2,39,39,39,39,39,-0.248493441806588,-0.368374262775653,0.550185089855295,0.923061311815263,0.0197527838726224,0.90330852794264,0.978600788896918
"1409","ratio_quantity.M81040",2,41,41,41,41,41,-0.0798073628236348,-0.140438744390943,0.512357544314064,0.648079054298411,0.0250191328876341,0.623059921410777,0.9613949367416
"1410","ratio_quantity.M81041",2,34,34,34,34,34,-0.0448917354993466,-0.0474424183540994,0.536848074389219,0.991127974223202,0.0712977390963877,0.919830235126814,0.928064043240967
"1411","ratio_quantity.M81042",2,39,39,39,39,39,-0.0587060212645908,-0.0631373513797576,0.529417653876479,0.988520465197893,0.101417123105145,0.887103342092748,0.897405135578208
"1412","ratio_quantity.M81043",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","ratio_quantity.M81044",2,34,34,34,34,34,-0.189259076376551,-0.503239252904876,0.81110831654331,0.565340781617309,0.0986729580567918,0.466667823560517,0.825462869007059
"1414","ratio_quantity.M81045",3,32,32,32,32,32,-0.807826505220145,-4.25464413633028,0.856907172281844,0.997695852534563,0.0549723798519888,0.942723472682574,0.944900663150663
"1415","ratio_quantity.M81046",3,27,27,27,27,40,-0.121656468977384,-0.121942501576623,0.512312388820541,1.00427079046147,0.0544091698400044,0.949861620621469,0.945822212139613
"1416","ratio_quantity.M81047",2,38,38,38,38,38,-0.0608769938966651,-0.0681585922074827,0.51215304164152,0.991725678111139,0.0408068870943599,0.950918791016779,0.958852646457555
"1417","ratio_quantity.M81048",2,32,32,32,32,32,-0.056164829736661,-0.0612907598590768,0.565070319184723,0.97253182968573,0.376165382928856,0.596366446756875,0.61321020922224
"1418","ratio_quantity.M81049",3,39,39,39,39,39,-0.098072330169832,-0.121374404108118,0.520757227325184,1.00013377489538,0.0585018106731046,0.941631964222278,0.941506014353706
"1419","ratio_quantity.M81054",1,31,31,31,31,31,-0.0148739693745767,-0.0162229289861781,0.514285714285714,0.93172254753511,0.411133619424926,0.520588928110184,0.55873814526375
"1420","ratio_quantity.M81055",1,30,30,30,30,30,-0.0186416489666581,-0.0267777096235362,0.527777777777778,0.714804585556016,0.0437052227563253,0.671099362799691,0.938857103550436
"1421","ratio_quantity.M81056",3,34,34,NA,NA,34,-0.0659125160869764,-0.090674177150711,0.502333463722717,0.994788778101777,0.076300073030126,0.918488705071651,0.923300227435497
"1422","ratio_quantity.M81057",1,27,27,27,27,27,-0.0225108561633122,-0.0226315365628854,0.512820512820513,1.0171784564282,0.139255066059019,0.877923390369177,0.863096720954933
"1423","ratio_quantity.M81058",4,41,41,NA,NA,46,-0.0943653866414997,-0.110274053906326,0.507170222247471,0.986531015169447,0.0562182473640984,0.930312767805348,0.943014211920704
"1424","ratio_quantity.M81061",1,44,44,44,44,44,-0.0338272348312766,-0.0353445702284782,0.545454545454545,0.990897432958087,0.246698266670002,0.744199166288085,0.751035517436408
"1425","ratio_quantity.M81062",1,53,53,53,53,53,-0.0567434220557413,-0.0663853287679762,0.538461538461538,0.911501892169909,0.173837405445271,0.737664486724637,0.80928464664902
"1426","ratio_quantity.M81063",3,25,25,25,25,38,-0.134324302213621,-0.139110556957965,0.570524937470794,0.976820887009832,0.0350615114488138,0.941759375561018,0.964106509274038
"1427","ratio_quantity.M81064",1,10,10,10,10,10,-0.0148118781247184,-0.0159943818294907,0.517857142857143,0.940879436259916,0.111414261275685,0.829465174984232,0.88158497573444
"1428","ratio_quantity.M81065",2,37,37,37,37,37,-0.156162654063776,-0.186933813512541,0.509935373156232,0.991552737481184,0.0728324704566909,0.918720267024493,0.92654705321907
"1429","ratio_quantity.M81066",2,36,36,NA,NA,36,-0.354615643936312,-0.580099218505984,0.880003012406074,0.965917353408714,0.159975466990089,0.805941886418626,0.834379756792301
"1430","ratio_quantity.M81067",2,37,37,37,37,37,-0.924828112500527,-12.3028454288448,0.915662905491154,1,-0.0100093680266085,1.01000936802661,1.01000936802661
"1431","ratio_quantity.M81068",3,25,25,NA,NA,34,-0.0555082877343279,-0.0570526006607469,0.504385883914266,1.0041197946205,0.0136587100793908,0.990461084541111,0.986397330126777
"1432","ratio_quantity.M81069",1,32,32,32,32,32,-0.0167987937879444,-0.0195738323346282,0.529411764705882,0.875025915628848,0.303866926838738,0.57115898879011,0.652733797466604
"1433","ratio_quantity.M81070",2,35,35,35,35,35,-0.0824688832677444,-0.092209392876444,0.525504215889091,0.976834204360885,0.0352370018164669,0.941597202544418,0.963927346463547
"1434","ratio_quantity.M81072",2,40,40,NA,NA,40,-0.212879298784357,-0.283898651178711,0.50716133726728,0.962721884863963,0.12322848053071,0.839493404333253,0.87199991766249
"1435","ratio_quantity.M81073",4,25,25,NA,NA,34,-0.500272173401039,-0.513574070517048,0.505353632962155,0.996427538922969,0.00648279375774763,0.989944745165221,0.993493963680736
"1436","ratio_quantity.M81074",2,31,31,31,31,31,-0.518276106817522,-1.29457335614761,0.546692167560026,0.918621212296757,-0.0294006134606342,0.948021825757391,1.03200515410168
"1437","ratio_quantity.M81075",2,39,39,39,39,39,-0.239399885294411,-0.345959725998955,0.5310814608213,0.931387614800055,0.0298314395037567,0.901556175296298,0.96797097252559
"1438","ratio_quantity.M81076",1,8,8,8,8,8,-0.0161003498007103,-0.0206254980848776,0.517241379310345,0.796704519186315,-0.13711576925488,0.933820288441195,1.17210366698424
"1439","ratio_quantity.M81077",1,37,37,37,37,37,-0.0224979755738298,-0.0287536417116182,0.517241379310345,0.804937146217709,0.152495854576644,0.652441291641065,0.810549363645098
"1440","ratio_quantity.M81078",2,33,33,NA,NA,33,-0.275881169808505,-0.432666383804312,0.691739377601769,0.913511409030608,0.115866577056538,0.797644831974069,0.87316351398447
"1441","ratio_quantity.M81079",2,39,39,NA,NA,39,-0.438087126901723,-0.800736388127636,0.903936951978436,0.985192433213708,0.0159055245573327,0.969286908656375,0.983855413398326
"1442","ratio_quantity.M81080",2,34,34,34,34,34,-0.176840324157148,-0.267086897770021,0.655248412060636,0.838948146119343,0.0292995262881961,0.809648619831147,0.965075879333276
